author_id,text,geo,created_at,retweets,replies,likes,quote_count
4528156334,"life comes out and my existence, a s t e v e i n c i d e n c i d e n e m i e v e i n c i d e n e m i e s h y o u r professor x",,2021-12-08 10:39:09+00:00,0,0,0,0
1411983042827014147,"“Your breath is still bad.”

H'arry throws his head back and laughs. “I tell you I’m in love with you, and that’s what you have to say?”

“I told you I love you too, what more do you want?”

He smiles. “Absolutely nothing.”",,2021-12-08 10:38:45+00:00,1,1,9,0
1395850442383499268,"I literally don't have definite point I'm trying to make, but yea, pretty much that shit is gross asf. Imagine being an animator or author and seeing your work being sexualized in such h a gross way....like I would just throw up and cry atp.",,2021-12-08 10:36:49+00:00,0,1,1,0
1251475704803405826,"#IRGCTerrorist is not representing Iran and Iranians.
Pahlavi Dynasty transform Iran in a power and modern country.We, 
IRANIAN PEOPLE, Owe a great deal to Pahlavi Royal Family .We must honor it by taking back what was taken from us,Pahlavi Dynasty.
 God Bless H.I.M.#Reza Pahlavi https://t.co/AXpr0jvaMc",,2021-12-08 10:36:47+00:00,5,2,9,1
4276535412,"@Monoki_h Hmm.. for me I overcame the feeling because I didn't want a person I associate with a particular media with to taint my view of it. And I just was like nah I'm going to enjoy this for ME!

Granted, this is way easier said than done, but you just gotta reach the point of enough",,2021-12-08 10:34:21+00:00,0,0,1,0
998064155029639168,"#Islamophobia is mere ""playing"" victims by the very perpetr@t0rs of the cr!mes (big0try, h@te, terr0ri$m, LJ, r0iting, Lyπch!ng sp!tt!ng etc) 

OR outright ""At_Taquiyya""

And the truth always is... https://t.co/8jw7fh3sB9",,2021-12-08 10:34:08+00:00,0,0,0,0
3004476413,@mrjamesob Yes the party lies are just the tip of the iceberg on the H.M.S Downing Street.,,2021-12-08 10:33:59+00:00,0,0,0,0
1414624218520514561,"What the hell.....Bas.....BJP ko Sarki Fund Khrcha krke....Chunav prachar krna h......I m Just hating Modi and Yogi......😠😡😡
@narendramodi #BJPfails 
#bjp_हटाओ_देश_बचायो https://t.co/u4PVXwvZVk",,2021-12-08 10:33:32+00:00,0,0,0,0
1410628938695593991,"Window shows
The life outside
Vibrant, vital, fast moving
Walkers going in and out
Many talking on their phones
Many, messaging or reading
Cars, buses, city is running
See silent floating drops
That none sees it
Our end is written at them
H.M
#vss365 #HMpoems
#amwriting #poetry https://t.co/N8MbAd1jZq",,2021-12-08 10:33:30+00:00,0,0,8,0
1336082949209526275,@ArchiesServants @PaganTrelawney Oh the gutter press would love for H&amp;M to take a private jet to the UK for Christmas.  They are running out of stories since they cannot talk about Andrew and no one cares about Cain and Kate.,,2021-12-08 10:31:49+00:00,0,0,2,0
1372196901936848901,"I did a deeper dive into @omniverse and i'm liking it more and more👏. Their game @oneomniverse launches Dec 15👀. Expecting some big whales and investors to drop in!🔥 

Launch was pretty good, currently in a good spot to pick up more OCA$H.

📈Chart:
https://t.co/yBOEFCck0c https://t.co/fHFvGZQDsM",,2021-12-08 10:30:00+00:00,5,43,23,1
